INCOME,UPI_TRANSACTIONS,UPI_AVG_AMOUNT,UTILITY_BILLS_PAID,UTILITY_REGULARITY,MOBILE_RECHARGE_FREQ,RENT_PAYMENT,SAVINGS_BALANCE,LOAN_REPAYMENT_HISTORY,DIGITAL_FOOTPRINT,SOCIAL_MEDIA_ACTIVITY,EDUCATION_LEVEL,EMPLOYMENT_STABILITY,FAMILY_SIZE,AGE,GENDER,LOCATION_TYPE,DEVICE_TYPE,APP_USAGE_HOURS,BANK_ACCOUNT_AGE,NUM_FINANCIAL_PRODUCTS,INSURANCE_STATUS,REMITTANCE_FREQUENCY,GOVT_SUBSIDY_RECIPIENT,E_COMMERCE_ACTIVITY,PEER_LENDING_SCORE,ROLE,CREDIT_WORTHY
29083,143,949,5,0.74,2,5272,30860,0.52,37,26,1,0.67,3,33,M,semi-urban,smartphone,3.5,12.5,1,1,1,0,7,0.52,Kirana Store Owner,1
30872,63,340,5,0.44,5,7402,23164,0.17,60,50,2,0.44,1,32,M,urban,smartphone,7.5,0.3,0,1,1,0,15,0.29,Gig Worker,1
10119,109,133,5,0.61,2,3333,27704,0.41,25,16,1,0.36,6,37,M,urban,smartphone,1.6,1.1,0,0,0,0,7,0.21,Street Vendor,0
46963,174,708,5,0.74,3,5480,37158,0.86,33,22,2,0.86,5,54,M,urban,smartphone,3.2,2.8,1,1,0,0,29,0.56,Kirana Store Owner,1
11105,16,336,5,0.82,3,1673,9284,0.28,21,12,0,0.68,4,49,M,urban,basic,0.6,7.5,0,0,0,0,0,0.14,Domestic Worker,0
10970,24,402,5,0.67,1,4572,1513,0.16,22,13,1,0.57,5,41,F,urban,basic,0.2,0.5,0,1,0,1,2,0.04,Domestic Worker,0
3726,40,237,1,0.35,2,6844,3455,0.1,84,59,3,0.27,1,22,M,urban,smartphone,4.4,1.9,0,0,0,1,15,0.19,College Student,0
11596,17,257,4,0.85,2,4676,17547,0.6,19,9,1,0.55,3,46,F,urban,basic,0.2,5.1,0,0,1,0,3,0.27,Domestic Worker,0
21051,66,283,3,0.63,5,9686,11354,0.11,39,32,1,0.43,2,30,F,urban,smartphone,3.6,3.3,0,0,1,0,12,0.54,Gig Worker,1
72853,68,1993,4,0.84,2,15060,13008,0.77,75,40,2,0.51,3,22,F,semi-urban,smartphone,4.1,1.1,1,1,0,0,31,0.33,Freelancer,1
18817,87,137,4,0.79,6,5456,8263,0.34,19,14,1,0.56,3,43,M,urban,basic,1.2,4.4,1,0,2,0,8,0.29,Street Vendor,1
19327,3,1846,2,0.67,3,1866,10521,0.44,18,13,1,0.36,7,49,F,rural,basic,0.8,1.9,0,0,0,0,2,0.1,Rural Farmer,0
16107,11,337,4,0.9,2,4892,10099,0.27,10,9,1,0.71,4,42,F,urban,smartphone,0.8,1.9,0,0,0,0,1,0.33,Domestic Worker,0
8165,25,153,4,0.81,2,4799,13208,0.52,21,1,0,0.66,5,26,F,urban,smartphone,0.8,3.1,0,0,1,1,2,0.06,Domestic Worker,1
16439,61,1122,4,0.7,3,15183,94785,0.85,78,77,2,0.48,1,36,M,semi-urban,smartphone,4.4,9.0,1,1,0,0,46,0.62,Freelancer,1
11910,46,128,4,0.68,6,3275,4496,0.24,35,26,1,0.49,6,35,M,urban,basic,0.6,4.4,1,1,2,1,14,0.18,Street Vendor,0
